0.0037541038	-0.055284787	-0.057378873	0.007547249	0.0017367923	-0.012485912	0.0018870868	-0.030771052	-0.018441182	0.001196642	0.012266728	0.0065266467	0.02926625	-0.06181064	-0.026519952	0.021800755	-0.008942537	-0.0031883894	-0.03143093	-0.005788868	0.0203438	-0.012954066	-0.2675087	-0.011492011	0.03491197	-0.0038373247	0.007892024	-0.04058049	-0.035059124	0.00513974	-0.025714336	0.064479694
-0.028494861	-0.07800347	-0.00902317	-0.0025894116	0.091217645	0.07642106	0.028516429	0.020287056	0.036557972	0.0123179825	0.022553157	-0.021363297	0.029531648	-0.034360114	0.027940523	0.008698386	0.024372654	-0.03630892	0.012500515	-0.014517448	0.052225463	0.021653365	-0.23231764	-0.057228725	-0.009049402	-0.008149218	0.030039376	-0.06969364	-0.033151716	0.005556533	0.047559623	0.01162732
-0.14993124	-0.15046246	-0.14650473	-0.04960335	-0.059939656	0.08425186	-0.19532587	-0.02993119	0.08745324	0.028772261	0.08117412	-0.096483625	0.002178689	-0.1518008	0.07112054	0.18991037	-0.050653502	-0.096894175	0.07816804	0.0073990873	-0.09546783	0.014359665	-0.13954204	-0.13175003	0.10626726	0.0035812287	0.18205737	-0.13156311	-0.17754689	0.21732797	0.16634041	0.11167435
0.4100038	0.36257282	0.36484236	-0.4258421	-0.29277787	-0.39980462	0.3205003	0.42734495	-0.32705668	-0.38365442	-0.3532672	0.38545266	0.2513015	0.4116191	-0.3076785	-0.37653768	-0.41963738	0.43302485	-0.3435905	-0.34687978	-0.36324668	-0.29832256	0.10872074	0.42710721	0.40674582	0.32709444	-0.40322268	0.44791675	0.42020345	-0.40549043	-0.35856408	-0.39374354
-0.00801797	0.024491983	-0.04335742	-0.07529909	-0.19638391	-0.029799795	-0.048102207	0.08102154	-0.05832462	-0.0045022173	-0.045164872	0.11743634	0.07931413	-0.025816407	0.016656522	0.028934855	-0.0791808	0.013889592	-0.036721084	-0.03161815	-0.21502706	-0.08030268	0.09383122	0.03966968	0.17230779	0.04246319	-0.017644119	0.019050816	-0.060076457	-0.017621359	0.014196524	0.041374616
0.0011605085	-0.044229962	-0.062296983	-0.048614778	-0.23203807	0.00013156497	-0.033380013	0.04184328	0.033778302	-0.061141603	-0.052206933	0.11753859	0.018822283	-0.026702771	0.04565553	0.026942594	-0.07270493	0.06361062	-0.122199856	-0.054247458	-0.19514754	0.02968472	0.2735507	-0.03109248	0.16342027	0.045937408	-0.0026725226	0.02496056	-0.016919732	0.08235381	-0.019930003	0.019475726
0.31758153	0.28150257	0.32014543	-0.4035808	-0.3869794	-0.26401788	0.24178971	0.36739045	-0.27581486	-0.29787043	-0.29538384	0.38335827	0.18791704	0.29452693	-0.30922255	-0.33962002	-0.35718068	0.3396244	-0.35125327	-0.28219596	-0.38080892	-0.164853	0.40122434	0.3033897	0.34333092	0.2816774	-0.30535063	0.3243853	0.25263533	-0.24847434	-0.38273045	-0.30198532
0.059996136	0.029012285	0.082316354	0.018456833	0.02849776	0.065925084	0.07317861	0.05784207	-0.02829247	-0.013177019	0.0387618	-0.022888264	0.012894126	-0.0038859732	-0.048493758	-0.09012945	0.05251678	0.02157712	-0.03345497	0.0030834787	0.12244302	0.004759446	0.038557075	0.08000245	-0.07984631	0.030864472	-0.06597754	0.016507309	0.008204616	-0.090703964	-0.06465757	-0.019539291
0.29211602	0.3411234	0.37579152	-0.44441342	-0.3078789	-0.37692487	0.26406485	0.44289222	-0.35380518	-0.42474243	-0.3584317	0.4215015	0.30723715	0.31583175	-0.32191673	-0.38197348	-0.457578	0.4063598	-0.3334536	-0.3268363	-0.31787926	-0.2609584	0.14460376	0.3203908	0.41443142	0.31893712	-0.39248982	0.40130648	0.3478114	-0.31963202	-0.3867345	-0.37078103
-0.042620517	-0.017462231	-0.05894171	-0.044099443	-0.10086422	0.07983417	-0.035971656	0.01939248	0.010480381	0.050718464	0.024830664	-0.0038678038	-0.058755077	0.008184628	0.05751378	-0.005685801	0.030988453	0.044471532	-0.06424889	0.011603538	-0.1017429	0.036207058	0.22353917	-0.0034947975	0.04215739	-0.019067919	0.0006166176	-0.06795526	-0.066242956	0.011004714	-0.013966468	0.006663098
